what,kind,bundleId,bundleVersion,description,time
java.version,sysinfo,,,"1.6.0_18",1354454303818
java.vm.info,sysinfo,,,"mixed mode, sharing",1354454303818
java.vm.name,sysinfo,,,"OpenJDK Client VM",1354454303818
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1354454303818
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1354454303818
java.vm.specification.version,sysinfo,,,"1.0",1354454303818
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1354454303818
java.vm.version,sysinfo,,,"14.0-b16",1354454303818
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1354454305045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354454320790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354456307683
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1354456309685
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354456310926
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1354456312966
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1354456313817
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1354456313823
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1354456313824
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1354456313824
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1354456313824
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1354456313874
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1354456313961
